datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
26/06/2018 07:00:00,182.0,19.6,66.16,1.09,5.156000000000001,4.487
26/06/2018 07:10:00,129.0,19.7,66.4,1.08,4.922,4.366
26/06/2018 07:20:00,33.0,19.1,69.84,0.81,1.182,0.718
26/06/2018 07:30:00,14.0,17.5,78.559,1.0290000000000001,-0.53,-0.972
26/06/2018 07:40:00,11.0,17.5,77.839,0.579,-1.226,-1.817
26/06/2018 07:50:00,52.0,17.5,78.23899999999999,0.759,-1.521,-1.969
26/06/2018 08:00:00,67.0,17.6,79.199,0.74,-1.827,-2.128
26/06/2018 08:10:00,68.0,17.7,79.52,0.66,-1.7280000000000002,-2.127
26/06/2018 08:20:00,106.0,17.7,79.68,0.83,-1.4980000000000002,-2.291
26/06/2018 08:30:00,31.0,17.899,80.0,0.67,-1.8430000000000002,-2.524
26/06/2018 08:40:00,51.0,17.799,80.08,0.75,-2.1319999999999997,-2.69
26/06/2018 08:50:00,104.0,17.899,80.0,0.67,-2.218,-2.734
26/06/2018 09:00:00,283.0,18.0,79.84,1.0,-1.9569999999999999,-2.449
26/06/2018 09:10:00,258.0,18.2,80.08,1.0,-1.665,-2.224
26/06/2018 09:20:00,125.0,18.399,79.68,0.919,-1.786,-2.379
26/06/2018 09:30:00,100.0,18.399,80.15899999999999,0.93,-1.8619999999999999,-2.28
26/06/2018 09:40:00,141.0,18.5,80.08,0.97,-1.7,-2.251
26/06/2018 09:50:00,175.0,18.7,80.0,0.81,-1.777,-2.122
26/06/2018 10:00:00,156.0,18.7,80.0,1.09,-1.9569999999999999,-2.243
26/06/2018 10:10:00,149.0,19.1,80.319,1.0590000000000002,-1.962,-2.29
26/06/2018 10:20:00,169.0,19.6,79.84,0.87,-1.5719999999999998,-2.002
26/06/2018 10:30:00,251.0,19.899,80.0,0.86,-0.9490000000000001,-1.492
26/06/2018 10:40:00,252.0,20.1,79.759,0.8190000000000001,-0.762,-1.167
26/06/2018 10:50:00,321.0,20.6,79.84,1.11,0.6859999999999999,-0.076
26/06/2018 11:00:00,447.0,21.399,80.0,1.0590000000000002,2.059,1.541
26/06/2018 11:10:00,353.0,21.5,80.15899999999999,0.91,3.188,2.652
26/06/2018 11:20:00,442.0,22.299,80.0,1.1,4.8839999999999995,4.346
26/06/2018 11:30:00,593.0,23.0,80.08,1.0490000000000002,7.04,6.201
26/06/2018 11:40:00,456.0,23.6,79.759,1.169,7.478,6.483
26/06/2018 11:50:00,378.0,23.7,78.319,1.21,8.626,7.653
26/06/2018 12:00:00,324.0,23.899,76.479,1.2890000000000001,9.083,8.066
26/06/2018 12:10:00,233.0,24.1,74.72,0.919,8.914,7.705
26/06/2018 12:20:00,274.0,24.1,75.199,0.85,8.656,7.838
26/06/2018 12:30:00,371.0,24.2,74.23899999999999,1.09,10.249,9.301
26/06/2018 12:40:00,574.0,24.899,72.479,1.2590000000000001,11.304,10.19
26/06/2018 12:50:00,326.0,24.799,72.72,1.129,12.325999999999999,11.173
26/06/2018 13:00:00,496.0,25.2,70.319,1.48,13.822000000000001,12.55
26/06/2018 13:10:00,539.0,25.5,69.12,1.33,14.359000000000002,12.761
26/06/2018 13:20:00,748.0,26.0,67.68,1.389,15.106,13.619
26/06/2018 13:30:00,853.0,26.7,66.24,1.629,15.364,13.727
26/06/2018 13:40:00,667.0,26.5,65.44,2.029,15.071,13.437
26/06/2018 13:50:00,831.0,27.0,64.23899999999999,1.159,14.869000000000002,13.546
26/06/2018 14:00:00,755.0,27.2,62.4,1.5590000000000002,15.419,13.752
26/06/2018 14:10:00,619.0,27.1,62.0,2.23,15.55,13.96
26/06/2018 14:20:00,614.0,27.5,59.75899999999999,1.69,15.532,14.106
26/06/2018 14:30:00,605.0,27.299,59.599,2.16,15.559000000000001,13.959
26/06/2018 14:40:00,699.0,27.5,57.68,2.5789999999999997,15.456,14.323
26/06/2018 14:50:00,834.0,28.1,56.24,1.83,15.235,14.004
26/06/2018 15:00:00,508.0,27.799,57.2,2.109,15.081,13.745
26/06/2018 15:10:00,541.0,27.5,56.88,1.47,15.624,13.913
26/06/2018 15:20:00,687.0,27.899,55.599,2.299,15.162,13.586
26/06/2018 15:30:00,593.0,28.1,55.599,2.089,15.305,13.577
26/06/2018 15:40:00,289.0,27.399,57.12,1.0390000000000001,14.919,13.27
26/06/2018 15:50:00,402.0,27.399,56.96,1.07,14.467,13.308
26/06/2018 16:00:00,239.0,27.299,56.96,1.5590000000000002,14.123,12.837
26/06/2018 16:10:00,150.0,27.2,56.72,1.45,13.368,12.406
26/06/2018 16:20:00,245.0,27.1,57.44,1.12,13.479000000000001,12.264
26/06/2018 16:30:00,232.0,27.0,57.919,1.399,13.104000000000001,12.117
26/06/2018 16:40:00,167.0,27.0,57.44,1.32,13.592,12.363
26/06/2018 16:50:00,463.0,27.399,57.2,1.2990000000000002,15.135,13.998
26/06/2018 17:00:00,398.0,27.399,58.07899999999999,1.5490000000000002,15.557,14.337
26/06/2018 17:10:00,419.0,27.5,56.318999999999996,1.679,15.057,13.602
26/06/2018 17:20:00,299.0,27.2,55.76,2.039,14.091,13.327
26/06/2018 17:30:00,418.0,27.5,53.358999999999995,1.979,14.565999999999999,13.564
26/06/2018 17:40:00,356.0,27.7,53.599,1.91,14.947000000000001,13.916
26/06/2018 17:50:00,421.0,28.0,53.839,1.34,14.827,13.86
26/06/2018 18:00:00,236.0,27.399,55.278999999999996,1.23,14.162,13.037
26/06/2018 18:10:00,353.0,27.6,55.44,1.46,13.343,12.476
26/06/2018 18:20:00,56.0,26.7,58.4,1.66,9.604,8.946
26/06/2018 18:30:00,25.0,25.399,63.43899999999999,1.77,5.397,4.579
26/06/2018 18:40:00,94.0,21.6,79.279,4.36,2.094,1.603
26/06/2018 18:50:00,,,0.0,,0.515,0.265
26/06/2018 19:00:00,,,0.0,,-0.096,-0.476
26/06/2018 19:10:00,43.0,21.6,77.44,-9999.0,-0.465,-0.769
26/06/2018 19:20:00,,,0.0,,-0.878,-1.476
26/06/2018 19:30:00,,,0.0,,-1.3969999999999998,-1.725
26/06/2018 19:40:00,,,0.0,,-1.874,-2.132
26/06/2018 19:50:00,,,0.0,,-2.12,-2.498
26/06/2018 20:00:00,,,0.0,,-2.166,-2.46
26/06/2018 20:10:00,,,0.0,,-2.019,-2.544
26/06/2018 20:20:00,,,0.0,,-2.165,-2.547
26/06/2018 20:30:00,,,0.0,,-2.388,-2.498
26/06/2018 20:40:00,,,0.0,,-2.407,-2.708
26/06/2018 20:50:00,,,0.0,,-2.226,-2.578
26/06/2018 21:00:00,,,0.0,,-2.401,-2.78
26/06/2018 21:10:00,,,0.0,,-2.48,-2.891
26/06/2018 21:20:00,,,0.0,,-2.658,-2.924
26/06/2018 21:30:00,,,0.0,,-2.412,-2.874
26/06/2018 21:40:00,,,0.0,,-2.533,-2.879
26/06/2018 21:50:00,,,0.0,,-2.515,-2.823
26/06/2018 22:00:00,,,0.0,,-2.577,-2.823
26/06/2018 22:10:00,,,0.0,,-2.443,-2.872
26/06/2018 22:20:00,,,0.0,,-2.509,-2.858
26/06/2018 22:30:00,,,0.0,,-2.521,-2.902
26/06/2018 22:40:00,0.0,20.899,79.759,-9999.0,-2.49,-2.951
26/06/2018 22:50:00,,,0.0,,-2.517,-2.838
26/06/2018 23:00:00,,,0.0,,-2.459,-2.871
26/06/2018 23:10:00,,,0.0,,-2.443,-2.808
26/06/2018 23:20:00,,,0.0,,-2.283,-2.878
26/06/2018 23:30:00,,,0.0,,-2.51,-2.814
26/06/2018 23:40:00,,,0.0,,-2.5660000000000003,-2.825
26/06/2018 23:50:00,,,0.0,,-2.336,-2.784
27/06/2018 00:00:00,,,0.0,,-2.623,-2.869
27/06/2018 00:10:00,,,0.0,,-2.427,-2.918
27/06/2018 00:20:00,,,0.0,,-2.373,-2.897
27/06/2018 00:30:00,,,0.0,,-2.334,-2.689
27/06/2018 00:40:00,,,0.0,,-2.217,-2.748
27/06/2018 00:50:00,,,0.0,,-2.253,-2.559
27/06/2018 01:00:00,,,0.0,,-2.119,-2.622
27/06/2018 01:10:00,,,0.0,,-2.181,-2.799
27/06/2018 01:20:00,0.0,20.6,79.279,-9999.0,-2.136,-2.618
27/06/2018 01:30:00,,,0.0,,-2.068,-2.408
27/06/2018 01:40:00,,,0.0,,-2.065,-2.587
27/06/2018 01:50:00,,,0.0,,-2.052,-2.508
27/06/2018 02:00:00,,,0.0,,-2.032,-2.551
27/06/2018 02:10:00,0.0,20.5,79.439,-9999.0,-1.909,-2.601
27/06/2018 02:20:00,,,0.0,,-1.876,-2.608
27/06/2018 02:30:00,,,0.0,,-2.287,-2.505
27/06/2018 02:40:00,0.0,20.7,78.559,-9999.0,-2.029,-2.761
27/06/2018 02:50:00,,,0.0,,-2.116,-2.733
27/06/2018 03:00:00,,,0.0,,-2.1109999999999998,-2.751
27/06/2018 03:10:00,,,0.0,,-2.084,-2.841
27/06/2018 03:20:00,,,0.0,,-2.229,-2.901
27/06/2018 03:30:00,,,0.0,,-2.273,-3.008
27/06/2018 03:40:00,,,0.0,,-2.228,-2.907
27/06/2018 03:50:00,,,0.0,,-2.085,-2.855
27/06/2018 04:00:00,,,0.0,,-2.258,-2.701
27/06/2018 04:10:00,,,0.0,,-2.3890000000000002,-2.912
27/06/2018 04:20:00,,,0.0,,-2.386,-2.72
27/06/2018 04:30:00,,,0.0,,-2.399,-3.01
27/06/2018 04:40:00,,,0.0,,-2.303,-2.712
27/06/2018 04:50:00,,,0.0,,-2.235,-2.707
27/06/2018 05:00:00,,,0.0,,-2.309,-2.877
27/06/2018 05:10:00,,,0.0,,-2.2359999999999998,-2.51
27/06/2018 05:20:00,,,0.0,,-2.0869999999999997,-3.072
27/06/2018 05:30:00,,,0.0,,-2.19,-2.673
27/06/2018 05:40:00,,,0.0,,-2.305,-2.953
27/06/2018 05:50:00,,,0.0,,-2.3890000000000002,-2.708
27/06/2018 06:00:00,,,0.0,,-2.066,-2.644
27/06/2018 06:10:00,,,0.0,,-1.9669999999999999,-2.444
27/06/2018 06:20:00,,,0.0,,-2.105,-2.498
27/06/2018 06:30:00,,,0.0,,-1.989,-2.656
27/06/2018 06:40:00,,,0.0,,-1.8430000000000002,-2.427
27/06/2018 06:50:00,,,0.0,,-1.4880000000000002,-2.209
27/06/2018 07:00:00,,,0.0,,-0.9,-1.603
27/06/2018 07:10:00,,,0.0,,-0.759,-1.32
27/06/2018 07:20:00,,,0.0,,-0.8320000000000001,-1.409
27/06/2018 07:30:00,,,0.0,,-0.905,-1.515
27/06/2018 07:40:00,,,0.0,,-1.102,-1.63
27/06/2018 07:50:00,,,0.0,,-0.733,-1.23
27/06/2018 08:00:00,,,0.0,,-0.272,-0.803
27/06/2018 08:10:00,,,0.0,,0.001,-0.54
27/06/2018 08:20:00,,,0.0,,0.24600000000000002,-0.247
27/06/2018 08:30:00,,,0.0,,0.307,-0.144
27/06/2018 08:40:00,,,0.0,,0.038,-0.368
27/06/2018 08:50:00,,,0.0,,0.302,-0.303
27/06/2018 09:00:00,,,0.0,,0.251,-0.077
27/06/2018 09:10:00,106.0,20.399,75.68,-9999.0,1.165,0.462
27/06/2018 09:20:00,,,0.0,,1.4409999999999998,0.945
27/06/2018 09:30:00,,,0.0,,2.388,1.692
27/06/2018 09:40:00,,,0.0,,3.971,3.159
27/06/2018 09:50:00,229.0,20.7,74.87899999999999,2.009,5.6979999999999995,5.232
27/06/2018 10:00:00,290.0,20.799,75.84,2.099,7.495,6.771
27/06/2018 10:10:00,334.0,21.0,75.44,2.68,8.446,7.403
27/06/2018 10:20:00,356.0,21.2,75.04,2.5,9.448,8.451
27/06/2018 10:30:00,341.0,21.399,74.72,2.16,9.477,8.598
27/06/2018 10:40:00,190.0,21.399,73.68,2.21,8.295,7.288
27/06/2018 10:50:00,153.0,21.399,72.479,2.43,7.307,6.364
27/06/2018 11:00:00,316.0,21.5,72.559,2.019,7.822,6.916
27/06/2018 11:10:00,335.0,21.6,73.59899999999999,1.57,9.807,8.928
27/06/2018 11:20:00,278.0,21.899,72.559,1.62,9.96,9.089
27/06/2018 11:30:00,213.0,22.1,71.36,1.59,9.401,8.374
27/06/2018 11:40:00,225.0,22.1,70.56,1.83,8.632,7.385
27/06/2018 11:50:00,198.0,22.2,70.8,1.839,9.547,8.5
27/06/2018 12:00:00,444.0,22.399,70.479,2.039,11.57,10.413
27/06/2018 12:10:00,426.0,22.5,71.04,1.86,12.075999999999999,10.354
27/06/2018 12:20:00,352.0,22.799,70.639,1.899,10.526,9.215
27/06/2018 12:30:00,251.0,22.799,69.84,1.87,11.245,10.05
27/06/2018 12:40:00,366.0,22.799,69.919,1.5090000000000001,14.800999999999998,13.251
27/06/2018 12:50:00,828.0,23.399,68.87899999999999,1.75,15.11,13.819
27/06/2018 13:00:00,947.0,23.899,68.4,1.85,15.253,13.756
27/06/2018 13:10:00,922.0,24.399,66.24,1.7890000000000001,15.56,13.868
27/06/2018 13:20:00,854.0,24.399,64.4,1.72,15.640999999999998,13.959
27/06/2018 13:30:00,876.0,24.899,62.958999999999996,1.44,16.0,14.386
27/06/2018 13:40:00,954.0,25.5,61.36,1.639,15.429,14.034
27/06/2018 13:50:00,672.0,25.2,62.0,1.87,14.386,13.001
27/06/2018 14:00:00,485.0,24.799,62.318999999999996,2.0,14.572000000000001,13.493
27/06/2018 14:10:00,584.0,24.899,62.4,1.61,15.035,13.644
27/06/2018 14:20:00,953.0,25.299,61.52,1.96,15.276,13.674
27/06/2018 14:30:00,375.0,25.1,62.0,1.46,14.2,12.666
27/06/2018 14:40:00,447.0,24.899,61.76,1.669,14.807,13.292
27/06/2018 14:50:00,755.0,25.6,59.599,1.919,15.83,13.805
27/06/2018 15:00:00,782.0,26.0,59.12,1.179,15.15,13.881
27/06/2018 15:10:00,448.0,25.7,58.4,2.13,15.788,14.238
27/06/2018 15:20:00,628.0,25.899,57.68,2.19,14.994000000000002,13.345
27/06/2018 15:30:00,558.0,25.799,58.159,2.119,15.392000000000001,14.021
27/06/2018 15:40:00,829.0,26.399,57.599,1.7590000000000001,15.78,14.051
27/06/2018 15:50:00,467.0,25.7,58.479,1.7890000000000001,14.99,13.467
27/06/2018 16:00:00,262.0,25.5,57.839,1.929,14.364,12.994
27/06/2018 16:10:00,406.0,25.399,57.68,1.429,14.232999999999999,13.123
27/06/2018 16:20:00,488.0,26.1,58.07899999999999,1.46,14.561,13.462
27/06/2018 16:30:00,300.0,25.6,58.72,1.35,14.759,13.279
27/06/2018 16:40:00,517.0,26.0,57.358999999999995,1.11,15.302,13.628
27/06/2018 16:50:00,626.0,26.5,56.96,1.669,15.354000000000001,13.999
27/06/2018 17:00:00,555.0,26.7,57.2,1.36,15.27,13.73
27/06/2018 17:10:00,596.0,27.0,55.599,1.889,14.845,13.691
27/06/2018 17:20:00,602.0,26.5,58.239,1.7890000000000001,15.032,13.455
27/06/2018 17:30:00,361.0,25.1,63.68,1.6,14.523,13.211
27/06/2018 17:40:00,199.0,24.299,63.92,1.399,14.175999999999998,13.099
27/06/2018 17:50:00,333.0,24.5,63.2,1.34,13.149000000000001,11.992
27/06/2018 18:00:00,306.0,24.5,62.958999999999996,1.47,13.251,12.515
27/06/2018 18:10:00,376.0,24.5,62.799,1.629,12.4,11.727
27/06/2018 18:20:00,275.0,24.6,63.2,1.23,12.257,11.981
27/06/2018 18:30:00,195.0,24.5,63.038999999999994,1.12,9.44,8.654
27/06/2018 18:40:00,122.0,24.1,63.278999999999996,1.25,7.885,7.458
27/06/2018 18:50:00,104.0,24.0,63.68,0.9490000000000001,6.43,5.907
27/06/2018 19:00:00,111.0,24.0,62.958999999999996,0.61,6.952999999999999,6.535
27/06/2018 19:10:00,152.0,24.2,62.64,0.73,7.318,6.636
27/06/2018 19:20:00,108.0,24.299,62.479,0.75,5.659,4.971
27/06/2018 19:30:00,42.0,24.1,62.479,0.639,3.785,3.142
27/06/2018 19:40:00,27.0,23.6,63.839,0.54,1.9869999999999999,1.576
27/06/2018 19:50:00,31.0,23.1,66.16,0.509,1.041,0.444
27/06/2018 20:00:00,24.0,23.1,65.919,0.55,0.10300000000000001,-0.33
27/06/2018 20:10:00,14.0,22.6,69.199,0.6890000000000001,-0.31,-0.811
27/06/2018 20:20:00,10.0,22.7,67.279,0.589,-0.595,-1.289
27/06/2018 20:30:00,6.0,22.2,69.279,0.469,-0.688,-1.265
27/06/2018 20:40:00,3.0,22.2,68.72,0.67,-1.069,-1.61
27/06/2018 20:50:00,1.0,22.1,68.23899999999999,0.519,-1.262,-1.56
27/06/2018 21:00:00,0.0,21.799,69.36,0.569,-1.3840000000000001,-1.931
27/06/2018 21:10:00,0.0,21.899,68.72,0.409,-1.4,-1.886
27/06/2018 21:20:00,0.0,22.0,67.839,0.469,-1.5519999999999998,-1.747
27/06/2018 21:30:00,0.0,22.0,67.759,0.45899999999999996,-1.7469999999999999,-2.123
27/06/2018 21:40:00,0.0,21.899,68.479,0.479,-1.7619999999999998,-2.244
27/06/2018 21:50:00,0.0,21.6,69.12,0.389,-1.9080000000000001,-2.389
27/06/2018 22:00:00,0.0,21.5,69.36,0.37,-1.7819999999999998,-2.436
27/06/2018 22:10:00,0.0,21.399,69.199,0.36,-1.9609999999999999,-2.323
27/06/2018 22:20:00,0.0,21.2,69.439,0.289,-2.154,-2.304
27/06/2018 22:30:00,0.0,21.1,69.68,0.34,-2.082,-2.47
27/06/2018 22:40:00,0.0,20.799,71.04,0.2,-1.993,-2.494
27/06/2018 22:50:00,0.0,20.299,73.039,0.439,-2.189,-2.409
27/06/2018 23:00:00,0.0,20.0,74.319,0.55,-2.1069999999999998,-2.596
27/06/2018 23:10:00,0.0,19.7,74.87899999999999,0.37,-2.1069999999999998,-2.725
27/06/2018 23:20:00,0.0,19.7,74.639,0.25,-2.234,-2.661
27/06/2018 23:30:00,0.0,20.299,71.84,0.37,-2.353,-2.557
27/06/2018 23:40:00,0.0,20.0,73.36,0.28,-2.286,-2.771
27/06/2018 23:50:00,0.0,19.6,74.479,0.349,-2.3930000000000002,-2.843
28/06/2018 00:00:00,0.0,19.2,76.56,0.5,-2.312,-2.72
28/06/2018 00:10:00,0.0,19.1,76.72,0.3,-2.4290000000000003,-2.749
28/06/2018 00:20:00,0.0,19.0,76.8,0.379,-2.3680000000000003,-2.817
28/06/2018 00:30:00,0.0,19.1,76.72,0.3,-2.499,-2.772
28/06/2018 00:40:00,0.0,19.2,76.16,0.159,-2.458,-2.871
28/06/2018 00:50:00,0.0,19.299,76.08,0.2,-2.441,-2.915
28/06/2018 01:00:00,0.0,19.399,75.59899999999999,0.319,-2.355,-2.91
28/06/2018 01:10:00,0.0,19.399,76.4,0.27,-2.305,-2.966
28/06/2018 01:20:00,0.0,19.2,77.52,0.21899999999999997,-2.438,-2.977
28/06/2018 01:30:00,0.0,19.0,77.68,0.22899999999999998,-2.3040000000000003,-2.887
28/06/2018 01:40:00,0.0,19.0,77.59899999999999,0.33,-2.282,-2.773
28/06/2018 01:50:00,0.0,18.7,78.639,0.43,-2.451,-2.944
28/06/2018 02:00:00,0.0,18.7,78.23899999999999,0.14,-2.4,-2.909
28/06/2018 02:10:00,0.0,18.6,78.23899999999999,0.259,-2.252,-2.957
28/06/2018 02:20:00,0.0,18.899,77.199,0.349,-2.461,-2.983
28/06/2018 02:30:00,0.0,18.899,77.44,0.34,-2.4419999999999997,-2.97
28/06/2018 02:40:00,0.0,18.899,77.52,0.5,-2.3,-2.889
28/06/2018 02:50:00,0.0,18.899,77.759,0.37,-2.293,-3.02
28/06/2018 03:00:00,0.0,18.6,79.36,0.3,-2.467,-2.964
28/06/2018 03:10:00,0.0,18.5,79.12,0.25,-2.302,-2.993
28/06/2018 03:20:00,0.0,18.399,79.039,0.319,-2.228,-3.147
28/06/2018 03:30:00,0.0,18.399,79.039,0.209,-2.375,-2.948
28/06/2018 03:40:00,0.0,18.299,79.199,0.21899999999999997,-2.444,-3.037
28/06/2018 03:50:00,0.0,18.299,79.039,0.3,-2.3080000000000003,-2.991
28/06/2018 04:00:00,0.0,18.1,79.68,0.419,-2.2840000000000003,-2.945
28/06/2018 04:10:00,0.0,18.1,79.68,0.17,-2.363,-3.031
28/06/2018 04:20:00,0.0,18.2,79.279,0.18,-2.313,-3.005
28/06/2018 04:30:00,0.0,18.1,79.36,0.28,-2.339,-3.071
28/06/2018 04:40:00,0.0,17.899,79.84,0.34,-2.333,-3.132
28/06/2018 04:50:00,0.0,18.1,79.199,0.22899999999999998,-2.302,-2.81
28/06/2018 05:00:00,0.0,18.1,79.36,0.289,-2.388,-3.038
28/06/2018 05:10:00,0.0,18.2,78.87899999999999,0.209,-2.372,-2.981
28/06/2018 05:20:00,2.0,18.1,79.439,0.259,-2.38,-3.076
28/06/2018 05:30:00,5.0,18.1,79.52,0.18899999999999997,-2.404,-2.969
28/06/2018 05:40:00,10.0,18.1,79.759,0.28,-2.577,-3.052
28/06/2018 05:50:00,17.0,18.0,80.0,0.409,-2.5610000000000004,-3.059
28/06/2018 06:00:00,35.0,17.7,80.0,0.379,-2.461,-3.069
28/06/2018 06:10:00,42.0,17.799,80.08,0.349,-2.5340000000000003,-3.215
28/06/2018 06:20:00,46.0,17.799,80.0,0.439,-2.7089999999999996,-3.195
28/06/2018 06:30:00,78.0,18.2,80.0,0.33,-2.572,-3.082
28/06/2018 06:40:00,91.0,18.799,79.84,0.289,-2.655,-3.552
28/06/2018 06:50:00,101.0,19.1,80.0,0.379,-2.753,-3.228
28/06/2018 07:00:00,181.0,19.2,80.15899999999999,0.349,-2.745,-3.207
28/06/2018 07:10:00,216.0,19.899,79.759,0.3,-2.6260000000000003,-3.15
28/06/2018 07:20:00,242.0,20.6,80.08,0.49,-2.764,-3.42
28/06/2018 07:30:00,268.0,21.6,79.919,1.169,-2.4219999999999997,-3.17
28/06/2018 07:40:00,292.0,22.299,79.59899999999999,1.419,-1.13,-1.913
28/06/2018 07:50:00,318.0,22.7,77.04,1.34,1.875,0.352
28/06/2018 08:00:00,347.0,22.799,75.59899999999999,1.0490000000000002,5.157,3.447
28/06/2018 08:10:00,373.0,23.5,73.199,0.6890000000000001,8.168,6.2
28/06/2018 08:20:00,401.0,23.7,72.639,0.879,10.359000000000002,8.492
28/06/2018 08:30:00,432.0,24.0,70.4,0.83,12.115,10.2
28/06/2018 08:40:00,463.0,24.399,68.479,0.91,13.29,11.013
28/06/2018 08:50:00,490.0,24.5,67.279,1.149,13.899000000000001,11.802
28/06/2018 09:00:00,519.0,24.899,65.68,0.779,13.815999999999999,12.118
28/06/2018 09:10:00,547.0,25.1,64.319,0.879,14.265999999999998,12.507
28/06/2018 09:20:00,577.0,25.5,62.24,0.79,14.292,12.715
28/06/2018 09:30:00,603.0,25.1,62.879,1.399,14.674000000000001,12.851
28/06/2018 09:40:00,586.0,25.5,61.12,0.74,14.929,12.956
28/06/2018 09:50:00,418.0,25.6,60.159,1.0490000000000002,15.065999999999999,13.074
28/06/2018 10:00:00,686.0,26.299,58.638999999999996,0.649,15.321,13.192
28/06/2018 10:10:00,701.0,26.5,58.799,0.66,14.932,13.256
28/06/2018 10:20:00,720.0,26.299,56.96,0.87,14.879000000000001,12.855
28/06/2018 10:30:00,744.0,26.2,54.559,0.68,15.174000000000001,13.948
28/06/2018 10:40:00,776.0,26.5,53.75899999999999,0.74,15.613,13.533
28/06/2018 10:50:00,769.0,26.299,56.24,1.179,15.437000000000001,13.65
28/06/2018 11:00:00,790.0,26.799,55.76,0.6890000000000001,15.484000000000002,13.436
28/06/2018 11:10:00,815.0,26.5,54.879,1.629,15.487,13.753
28/06/2018 11:20:00,835.0,26.799,53.839,1.0490000000000002,15.456,13.751
28/06/2018 11:30:00,843.0,26.7,54.239,1.07,15.887,13.896
28/06/2018 11:40:00,849.0,26.899,53.43899999999999,1.0590000000000002,15.915,13.715
28/06/2018 11:50:00,867.0,27.2,54.07899999999999,1.169,15.520999999999999,13.859
28/06/2018 12:00:00,870.0,27.2,52.72,1.69,15.69,14.176
28/06/2018 12:10:00,881.0,27.399,52.24,0.9590000000000001,15.544,14.094
28/06/2018 12:20:00,880.0,27.899,53.278999999999996,0.879,15.837,14.19
28/06/2018 12:30:00,910.0,28.5,51.52,1.0490000000000002,15.5,14.151
28/06/2018 12:40:00,902.0,28.399,51.12,1.37,15.592,13.732
28/06/2018 12:50:00,909.0,28.1,52.559,1.11,15.155999999999999,13.925
28/06/2018 13:00:00,892.0,28.2,53.038999999999994,1.169,15.579,13.747
28/06/2018 13:10:00,868.0,28.6,50.318999999999996,1.23,14.458,13.01
28/06/2018 13:20:00,843.0,28.7,50.24,1.159,15.65,14.168
28/06/2018 13:30:00,955.0,29.0,49.75899999999999,1.639,15.477,13.534
28/06/2018 13:40:00,996.0,29.1,50.0,0.919,14.675,13.273
28/06/2018 13:50:00,782.0,29.1,51.84,1.36,15.857000000000001,14.062
28/06/2018 14:00:00,571.0,28.7,50.4,1.08,15.21,14.13
28/06/2018 14:10:00,936.0,28.899,49.12,1.2890000000000001,15.123,13.873
28/06/2018 14:20:00,929.0,29.6,47.199,1.159,15.505999999999998,13.504
28/06/2018 14:30:00,895.0,29.5,47.919,1.25,15.279000000000002,13.964
28/06/2018 14:40:00,858.0,29.7,46.958999999999996,1.5590000000000002,15.427,14.194
28/06/2018 14:50:00,874.0,29.7,47.04,1.1,15.469000000000001,13.736
28/06/2018 15:00:00,892.0,30.1,46.318999999999996,2.2,15.66,14.241
28/06/2018 15:10:00,329.0,29.299,46.88,1.74,15.247,13.489
28/06/2018 15:20:00,336.0,29.2,46.638999999999996,1.2,15.017999999999999,14.032
28/06/2018 15:30:00,587.0,29.799,46.4,0.91,14.995,13.847
28/06/2018 15:40:00,770.0,30.0,45.84,1.0,15.509,14.072
28/06/2018 15:50:00,600.0,30.2,46.479,1.419,15.472999999999999,14.278
28/06/2018 16:00:00,247.0,29.5,47.919,0.93,15.120999999999999,13.83
28/06/2018 16:10:00,217.0,29.299,47.6,1.09,14.856,13.58
28/06/2018 16:20:00,337.0,29.5,48.72,0.93,15.42,13.727
28/06/2018 16:30:00,220.0,29.299,48.799,1.35,15.085,13.652
28/06/2018 16:40:00,214.0,29.2,48.4,1.0,14.417,13.102
28/06/2018 16:50:00,348.0,29.299,48.08,1.649,13.213,12.074
28/06/2018 17:00:00,327.0,29.2,48.56,2.46,13.581,12.696
28/06/2018 17:10:00,291.0,29.1,48.879,1.669,14.58,13.331
28/06/2018 17:20:00,297.0,29.1,48.72,1.679,14.618,13.451
28/06/2018 17:30:00,270.0,29.1,48.318999999999996,2.289,14.216,13.398
28/06/2018 17:40:00,218.0,29.0,49.43899999999999,1.7,13.363,11.776
28/06/2018 17:50:00,210.0,28.899,50.0,1.75,12.12,11.393
28/06/2018 18:00:00,205.0,28.899,50.0,2.009,12.324000000000002,11.579
28/06/2018 18:10:00,196.0,28.7,50.318999999999996,2.23,12.194,11.346
28/06/2018 18:20:00,189.0,28.7,50.479,2.069,11.99,11.224
28/06/2018 18:30:00,168.0,28.6,50.958999999999996,1.83,11.298,10.828
28/06/2018 18:40:00,148.0,28.5,51.2,1.87,10.397,9.613
28/06/2018 18:50:00,135.0,28.299,51.92,1.5390000000000001,9.356,8.544
28/06/2018 19:00:00,129.0,28.299,51.92,1.94,8.681000000000001,8.091
28/06/2018 19:10:00,111.0,28.0,52.72,1.149,7.47,6.855
28/06/2018 19:20:00,91.0,27.899,52.958999999999996,1.149,6.205,5.547
28/06/2018 19:30:00,70.0,27.7,53.92,0.879,4.773,4.093
28/06/2018 19:40:00,54.0,27.6,54.239,0.649,3.3139999999999996,2.785
28/06/2018 19:50:00,40.0,27.5,54.318999999999996,0.8190000000000001,2.372,1.979
